code,description,is_valid
A1001007,Dressing for one wound,True
A2001007,Dressing for two wounds,True
A3001007,Dressing for three wounds,True
A4001007,Dressing for four wounds,True
A5001007,Dressing for five wounds,True
A6001007,Dressing for six wounds,True
A7001007,Dressing for seven wounds,True
A8001007,Dressing for eight wounds,True
A9001007,Dressing for nine or more wounds,True
AA001007,Anesthesia services performed personally by anesthesiologist,True
AB001007,Audiology service furnished personally by an audiologist without a,True
AB002008,physician/npp order for non-acute hearing assessment unrelated to,True
AB003008,"disequilibrium, or hearing aids, or examinations for the purpose of",True
AB004008,"prescribing, fitting, or changing hearing aids; service may be performed once",True
AB005008,"every 12 months, per beneficiary",True
AD001007,Medical supervision by a physician: more than four concurrent anesthesia,True
AD002008,procedures,True
AE001007,Registered dietician,True
AF001007,Specialty physician,True
AG001007,Primary physician,True
AH001007,Clinical psychologist,True
AI001007,Principal physician of record,True
AJ001007,Clinical social worker,True
AK001007,Non participating physician,True
AM001007,"Physician, team member service",True
AO001007,Alternate payment method declined by provider of service,True
AP001007,Determination of refractive state was not performed in the course of diagnostic,True
AP002008,ophthalmological examination,True
AQ001007,Physician providing a service in an unlisted health professional shortage area,True
AQ002008,(hpsa),True
AR001007,Physician provider services in a physician scarcity area,True
AS001007,"Physician assistant, nurse practitioner, or clinical nurse specialist services",True
AS002008,for assistant at surgery,True
AT001007,"Acute treatment (this modifier should be used when reporting service 98940,",True
AT002008,"98941, 98942)",True
AU001007,"Item furnished in conjunction with a urological, ostomy, or tracheostomy supply",True
AV001007,"Item furnished in conjunction with a prosthetic device, prosthetic or orthotic",True
AW001007,Item furnished in conjunction with a surgical dressing,True
AX001007,Item furnished in conjunction with dialysis services,True
AY001007,Item or service furnished to an esrd patient that is not for the treatment of,True
AY002008,esrd,True
AZ001007,Physician providing a service in a dental health professional shortage area for,True
AZ002008,the purpose of an electronic health record incentive payment,True
BA001007,Item furnished in conjunction with parenteral enteral nutrition (pen) services,True
BL001007,Special acquisition of blood and blood products,True
BO001007,"Orally administered nutrition, not by feeding tube",True
BP001007,The beneficiary has been informed of the purchase and rental options and has,True
BP002008,elected to purchase the item,True
BR001007,The beneficiary has been informed of the purchase and rental options and has,True
BR002008,elected to rent the item,True
BU001007,The beneficiary has been informed of the purchase and rental options and after,True
BU002008,30 days has not informed the supplier of his/her decision,True
CA001007,Procedure payable only in the inpatient setting when performed emergently on an,True
CA002008,outpatient who expires prior to admission,True
CB001007,Service ordered by a renal dialysis facility (rdf) physician as part of the,True
CB002008,"esrd beneficiary's dialysis benefit, is not part of the composite rate, and is",True
CB003008,separately reimbursable,True
CC001007,Procedure code change (use 'cc' when the procedure code submitted was changed,True
CC002008,either for administrative reasons or because an incorrect code was filed),True
CD001007,Amcc test has been ordered by an esrd facility or mcp physician that is part of,True
CD002008,the composite rate and is not separately billable,True
CE001007,Amcc test has been ordered by an esrd facility or mcp physician that is a,True
CE002008,composite rate test but is beyond the normal frequency covered under the rate,True
CE003008,and is separately reimbursable based on medical necessity,True
CF001007,Amcc test has been ordered by an esrd facility or mcp physician that is not,True
CF002008,part of the composite rate and is separately billable,True
CG001007,Policy criteria applied,True
CH001007,"0 percent impaired, limited or restricted",True
CI001007,"At least 1 percent but less than 20 percent impaired, limited or restricted",True
CJ001007,"At least 20 percent but less than 40 percent impaired, limited or restricted",True
CK001007,"At least 40 percent but less than 60 percent impaired, limited or restricted",True
CL001007,"At least 60 percent but less than 80 percent impaired, limited or restricted",True
CM001007,"At least 80 percent but less than 100 percent impaired, limited or restricted",True
CN001007,"100 percent impaired, limited or restricted",True
CO001007,Outpatient occupational therapy services furnished in whole or in part by an,True
CO002008,occupational therapy assistant,True
CP001007,Adjunctive service related to a procedure assigned to a comprehensive,True
CP002008,"ambulatory payment classification (c-apc) procedure, but reported on a",True
CP003008,different claim,True
CQ001007,Outpatient physical therapy services furnished in whole or in part by a,True
CQ002008,physical therapist assistant,True
CR001007,Catastrophe/disaster related,True
CS001007,Cost-sharing waived for specified covid-19 testing-related services that result,True
CS002008,in and order for or administration of a covid-19 test and/or used for,True
CS003008,cost-sharing waived preventive services furnished via telehealth in rural,True
CS004008,health clinics and federally qualified health centers during the covid-19,True
CS005008,public health emergency,True
CT001007,Computed tomography services furnished using equipment that does not meet each,True
CT002008,of the attributes of the national electrical manufacturers association (nema),True
CT003008,xr-29-2013 standard,True
DA001007,Oral health assessment by a licensed health professional other than a dentist,True
E1001007,"Upper left, eyelid",True
E2001007,"Lower left, eyelid",True
E3001007,"Upper right, eyelid",True
E4001007,"Lower right, eyelid",True
EA001007,Erythropoietic stimulating agent (esa) administered to treat anemia due to,True
EA002008,anti-cancer chemotherapy,True
EB001007,Erythropoietic stimulating agent (esa) administered to treat anemia due to,True
EB002008,anti-cancer radiotherapy,True
EC001007,Erythropoietic stimulating agent (esa) administered to treat anemia not due to,True
