order_num,code,level,description,description_detailed,is_valid
00001,A00,0,Cholera,Cholera,True
00002,A000,1,"Cholera due to Vibrio cholerae 01, biovar cholerae","Cholera due to Vibrio cholerae 01, biovar cholerae",True
00003,A001,1,"Cholera due to Vibrio cholerae 01, biovar eltor","Cholera due to Vibrio cholerae 01, biovar eltor",True
00004,A009,1,"Cholera, unspecified","Cholera, unspecified",True
00005,A01,0,Typhoid and paratyphoid fevers,Typhoid and paratyphoid fevers,True
00006,A010,0,Typhoid fever,Typhoid fever,True
00007,A0100,1,"Typhoid fever, unspecified","Typhoid fever, unspecified",True
00008,A0101,1,Typhoid meningitis,Typhoid meningitis,True
00009,A0102,1,Typhoid fever with heart involvement,Typhoid fever with heart involvement,True
00010,A0103,1,Typhoid pneumonia,Typhoid pneumonia,True
00011,A0104,1,Typhoid arthritis,Typhoid arthritis,True
00012,A0105,1,Typhoid osteomyelitis,Typhoid osteomyelitis,True
00013,A0109,1,Typhoid fever with other complications,Typhoid fever with other complications,True
00014,A011,1,Paratyphoid fever A,Paratyphoid fever A,True
00015,A012,1,Paratyphoid fever B,Paratyphoid fever B,True
00016,A013,1,Paratyphoid fever C,Paratyphoid fever C,True
00017,A014,1,"Paratyphoid fever, unspecified","Paratyphoid fever, unspecified",True
00018,A02,0,Other salmonella infections,Other salmonella infections,True
00019,A020,1,Salmonella enteritis,Salmonella enteritis,True
00020,A021,1,Salmonella sepsis,Salmonella sepsis,True
00021,A022,0,Localized salmonella infections,Localized salmonella infections,True
00022,A0220,1,"Localized salmonella infection, unspecified","Localized salmonella infection, unspecified",True
00023,A0221,1,Salmonella meningitis,Salmonella meningitis,True
00024,A0222,1,Salmonella pneumonia,Salmonella pneumonia,True
00025,A0223,1,Salmonella arthritis,Salmonella arthritis,True
00026,A0224,1,Salmonella osteomyelitis,Salmonella osteomyelitis,True
00027,A0225,1,Salmonella pyelonephritis,Salmonella pyelonephritis,True
00028,A0229,1,Salmonella with other localized infection,Salmonella with other localized infection,True
00029,A028,1,Other specified salmonella infections,Other specified salmonella infections,True
00030,A029,1,"Salmonella infection, unspecified","Salmonella infection, unspecified",True
00031,A03,0,Shigellosis,Shigellosis,True
00032,A030,1,Shigellosis due to Shigella dysenteriae,Shigellosis due to Shigella dysenteriae,True
00033,A031,1,Shigellosis due to Shigella flexneri,Shigellosis due to Shigella flexneri,True
00034,A032,1,Shigellosis due to Shigella boydii,Shigellosis due to Shigella boydii,True
00035,A033,1,Shigellosis due to Shigella sonnei,Shigellosis due to Shigella sonnei,True
00036,A038,1,Other shigellosis,Other shigellosis,True
00037,A039,1,"Shigellosis, unspecified","Shigellosis, unspecified",True
00038,A04,0,Other bacterial intestinal infections,Other bacterial intestinal infections,True
00039,A040,1,Enteropathogenic Escherichia coli infection,Enteropathogenic Escherichia coli infection,True
00040,A041,1,Enterotoxigenic Escherichia coli infection,Enterotoxigenic Escherichia coli infection,True
00041,A042,1,Enteroinvasive Escherichia coli infection,Enteroinvasive Escherichia coli infection,True
00042,A043,1,Enterohemorrhagic Escherichia coli infection,Enterohemorrhagic Escherichia coli infection,True
00043,A044,1,Other intestinal Escherichia coli infections,Other intestinal Escherichia coli infections,True
00044,A045,1,Campylobacter enteritis,Campylobacter enteritis,True
00045,A046,1,Enteritis due to Yersinia enterocolitica,Enteritis due to Yersinia enterocolitica,True
00046,A047,0,Enterocolitis due to Clostridium difficile,Enterocolitis due to Clostridium difficile,True
00047,A0471,1,"Enterocolitis due to Clostridium difficile, recurrent","Enterocolitis due to Clostridium difficile, recurrent",True
00048,A0472,1,"Enterocolitis d/t Clostridium difficile, not spcf as recur   Enterocolitis due to Clostridium difficile, not specified as recurrent",,True
00049,A048,1,Other specified bacterial intestinal infections,Other specified bacterial intestinal infections,True
00050,A049,1,"Bacterial intestinal infection, unspecified","Bacterial intestinal infection, unspecified",True
00051,A05,0,"Oth bacterial foodborne intoxications, NEC","Other bacterial foodborne intoxications, not elsewhere classified",True
00052,A050,1,Foodborne staphylococcal intoxication,Foodborne staphylococcal intoxication,True
00053,A051,1,Botulism food poisoning,Botulism food poisoning,True
00054,A052,1,Foodborne Clostridium perfringens intoxication,Foodborne Clostridium perfringens [Clostridium welchii] intoxication,True
00055,A053,1,Foodborne Vibrio parahaemolyticus intoxication,Foodborne Vibrio parahaemolyticus intoxication,True
00056,A054,1,Foodborne Bacillus cereus intoxication,Foodborne Bacillus cereus intoxication,True
00057,A055,1,Foodborne Vibrio vulnificus intoxication,Foodborne Vibrio vulnificus intoxication,True
00058,A058,1,Other specified bacterial foodborne intoxications,Other specified bacterial foodborne intoxications,True
00059,A059,1,"Bacterial foodborne intoxication, unspecified","Bacterial foodborne intoxication, unspecified",True
00060,A06,0,Amebiasis,Amebiasis,True
00061,A060,1,Acute amebic dysentery,Acute amebic dysentery,True
00062,A061,1,Chronic intestinal amebiasis,Chronic intestinal amebiasis,True
00063,A062,1,Amebic nondysenteric colitis,Amebic nondysenteric colitis,True
00064,A063,1,Ameboma of intestine,Ameboma of intestine,True
00065,A064,1,Amebic liver abscess,Amebic liver abscess,True
00066,A065,1,Amebic lung abscess,Amebic lung abscess,True
