code,description,is_valid,last_updated
100000-9,Health informatics pioneer and the father of LOINC,True,2025-09-11 03:59:39
100001-7,Health informatics pioneer and cofounder of LOINC,True,2025-09-11 03:59:39
100002-5,Specimen care is maintained,True,2025-09-11 03:59:39
100003-3,Team communication is maintained throughout care,True,2025-09-11 03:59:39
100004-1,Demonstrates knowledge of the expected psychosocial responses to the procedure,True,2025-09-11 03:59:39
100005-8,Demonstrates knowledge of nutritional management related to the procedure,True,2025-09-11 03:59:39
100006-6,Demonstrates knowledge of medication management,True,2025-09-11 03:59:39
100007-4,Demonstrates knowledge of pain management,True,2025-09-11 03:59:39
10000-8,R wave duration.lead AVR,True,2025-09-11 03:59:39
100008-2,Demonstrates knowledge of wound management,True,2025-09-11 03:59:39
100009-0,Demonstrates knowledge of the procedure and expected results,True,2025-09-11 03:59:39
100010-8,"No injury related to procedure equipment, medical supplies, or instrumentation",True,2025-09-11 03:59:39
100011-6,No injury related to an electrical source,True,2025-09-11 03:59:39
100012-4,Participates in decisions affecting the patient's plan of care,True,2025-09-11 03:59:39
100013-2,Participates in the discharge process,True,2025-09-11 03:59:39
100014-0,Psychosocial health is maintained at or improved from baseline,True,2025-09-11 03:59:39
100015-7,No injury related to positioning due to care or procedure,True,2025-09-11 03:59:39
10001-6,R wave duration.lead I,True,2025-09-11 03:59:39
100016-5,No injury related to a laser source,True,2025-09-11 03:59:39
100017-3,Perioperative nursing data set outcomes panel,True,2025-09-11 03:59:39
100018-1,Note,True,2025-09-11 03:59:39
100019-9,ALK gene targeted mutation analysis,True,2025-09-11 03:59:39
100020-7,GNA11 gene targeted mutation analysis,True,2025-09-11 03:59:39
100021-5,GNAQ gene targeted mutation analysis,True,2025-09-11 03:59:39
100022-3,IDH1 gene targeted mutation analysis,True,2025-09-11 03:59:39
100023-1,IDH2 gene targeted mutation analysis,True,2025-09-11 03:59:39
10002-4,R wave duration.lead II,True,2025-09-11 03:59:39
100024-9,SETBP1 gene targeted mutation analysis,True,2025-09-11 03:59:39
100025-6,SRSF2 gene targeted mutation analysis,True,2025-09-11 03:59:39
100026-4,MET gene targeted mutation analysis,True,2025-09-11 03:59:39
100027-2,SMAD4 gene targeted mutation analysis,True,2025-09-11 03:59:39
100028-0,FBXW7 gene targeted mutation analysis,True,2025-09-11 03:59:39
100029-8,Cancer related multigene analysis,True,2025-09-11 03:59:39
100030-6,Axis I: Temporal aspects score,True,2025-09-11 03:59:39
100031-4,Axis II: Spatial aspects score,True,2025-09-11 03:59:39
10003-2,R wave duration.lead III,True,2025-09-11 03:59:39
100032-2,Axis III: Drug taking behavior score,True,2025-09-11 03:59:39
100033-0,Axis IV: Utilization of the health care system score,True,2025-09-11 03:59:39
100034-8,Provider of automated external defibrillator use,True,2025-09-11 03:59:39
100035-5,Exam finding location,True,2025-09-11 03:59:39
100036-3,Exam finding location,True,2025-09-11 03:59:39
100037-1,Patient contact disposition,True,2025-09-11 03:59:39
100038-9,Patient evaluation disposition,True,2025-09-11 03:59:39
